date,year,month,item_clean,value,series_id,series_title,item_name
2017-02-01,2017,2,Milk,3.544,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-03-01,2017,3,Milk,3.564,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-04-01,2017,4,Milk,3.585,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-05-01,2017,5,Milk,3.515,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-06-01,2017,6,Milk,3.527,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-07-01,2017,7,Milk,3.574,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-08-01,2017,8,Milk,3.559,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-09-01,2017,9,Milk,3.563,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-10-01,2017,10,Milk,3.54,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-11-01,2017,11,Milk,3.576,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017-12-01,2017,12,Milk,3.604,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2018-01-01,2018,1,Milk,3.404,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2018-02-01,2018,2,Milk,3.39,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2018-03-01,2018,3,Milk,3.304,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2018-04-01,2018,4,Milk,3.334,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2018-05-01,2018,5,Milk,3.354,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2019-10-01,2019,10,Milk,3.648,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2019-11-01,2019,11,Milk,3.5,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2019-12-01,2019,12,Milk,3.613,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-01-01,2020,1,Milk,3.696,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-02-01,2020,2,Milk,3.613,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-03-01,2020,3,Milk,3.59,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-04-01,2020,4,Milk,3.639,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-05-01,2020,5,Milk,3.61,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-06-01,2020,6,Milk,3.57,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-07-01,2020,7,Milk,3.739,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-08-01,2020,8,Milk,3.88,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-09-01,2020,9,Milk,3.905,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020-12-01,2020,12,Milk,4.119,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-01-01,2021,1,Milk,4.038,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-02-01,2021,2,Milk,3.931,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-03-01,2021,3,Milk,3.912,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-04-01,2021,4,Milk,3.978,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-05-01,2021,5,Milk,3.848,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-06-01,2021,6,Milk,3.946,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-07-01,2021,7,Milk,3.971,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-08-01,2021,8,Milk,3.935,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-09-01,2021,9,Milk,3.949,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-10-01,2021,10,Milk,3.981,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-11-01,2021,11,Milk,3.998,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2021-12-01,2021,12,Milk,4.084,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-01-01,2022,1,Milk,4.151,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-02-01,2022,2,Milk,4.307,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-03-01,2022,3,Milk,4.338,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-04-01,2022,4,Milk,4.588,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-05-01,2022,5,Milk,4.669,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-06-01,2022,6,Milk,4.611,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-07-01,2022,7,Milk,4.565,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-08-01,2022,8,Milk,4.553,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-09-01,2022,9,Milk,4.504,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-10-01,2022,10,Milk,4.441,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-11-01,2022,11,Milk,4.502,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2022-12-01,2022,12,Milk,4.514,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-01-01,2023,1,Milk,4.509,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-02-01,2023,2,Milk,4.438,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-03-01,2023,3,Milk,4.403,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-04-01,2023,4,Milk,4.345,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-05-01,2023,5,Milk,4.331,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-06-01,2023,6,Milk,4.317,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-07-01,2023,7,Milk,4.295,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-08-01,2023,8,Milk,4.238,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-09-01,2023,9,Milk,4.31,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-10-01,2023,10,Milk,4.356,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-11-01,2023,11,Milk,4.373,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2023-12-01,2023,12,Milk,4.458,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-01-01,2024,1,Milk,4.434,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-02-01,2024,2,Milk,4.438,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-03-01,2024,3,Milk,4.355,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-04-01,2024,4,Milk,4.395,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-05-01,2024,5,Milk,4.375,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-06-01,2024,6,Milk,4.389,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-07-01,2024,7,Milk,4.422,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-08-01,2024,8,Milk,4.488,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-09-01,2024,9,Milk,4.443,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2024-10-01,2024,10,Milk,4.42,APU0100709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in Northeast urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1995-01-01,1995,1,Bananas,0.562,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-02-01,1995,2,Bananas,0.506,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-03-01,1995,3,Bananas,0.536,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-04-01,1995,4,Bananas,0.524,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-05-01,1995,5,Bananas,0.526,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-06-01,1995,6,Bananas,0.521,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-07-01,1995,7,Bananas,0.541,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-08-01,1995,8,Bananas,0.566,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-09-01,1995,9,Bananas,0.52,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-10-01,1995,10,Bananas,0.514,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-11-01,1995,11,Bananas,0.516,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-12-01,1995,12,Bananas,0.5,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-01-01,1996,1,Bananas,0.5,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-02-01,1996,2,Bananas,0.556,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-03-01,1996,3,Bananas,0.586,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-04-01,1996,4,Bananas,0.555,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-05-01,1996,5,Bananas,0.555,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-06-01,1996,6,Bananas,0.545,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-07-01,1996,7,Bananas,0.542,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-08-01,1996,8,Bananas,0.523,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-09-01,1996,9,Bananas,0.49,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-10-01,1996,10,Bananas,0.503,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-11-01,1996,11,Bananas,0.525,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-12-01,1996,12,Bananas,0.535,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-01-01,1997,1,Bananas,0.543,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-02-01,1997,2,Bananas,0.57,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-03-01,1997,3,Bananas,0.597,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-04-01,1997,4,Bananas,0.574,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-05-01,1997,5,Bananas,0.541,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-06-01,1997,6,Bananas,0.563,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-07-01,1997,7,Bananas,0.557,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-08-01,1997,8,Bananas,0.554,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-09-01,1997,9,Bananas,0.494,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-10-01,1997,10,Bananas,0.495,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-11-01,1997,11,Bananas,0.539,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-12-01,1997,12,Bananas,0.503,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-01-01,1998,1,Bananas,0.526,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-02-01,1998,2,Bananas,0.522,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-03-01,1998,3,Bananas,0.498,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-04-01,1998,4,Bananas,0.56,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-05-01,1998,5,Bananas,0.532,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-06-01,1998,6,Bananas,0.554,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-07-01,1998,7,Bananas,0.562,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-08-01,1998,8,Bananas,0.538,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-09-01,1998,9,Bananas,0.521,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-10-01,1998,10,Bananas,0.506,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-11-01,1998,11,Bananas,0.52,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-12-01,1998,12,Bananas,0.551,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-01-01,1999,1,Bananas,0.493,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-02-01,1999,2,Bananas,0.535,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-03-01,1999,3,Bananas,0.534,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-04-01,1999,4,Bananas,0.52,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-05-01,1999,5,Bananas,0.513,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-06-01,1999,6,Bananas,0.538,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-07-01,1999,7,Bananas,0.526,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-08-01,1999,8,Bananas,0.544,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-09-01,1999,9,Bananas,0.511,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-10-01,1999,10,Bananas,0.509,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-11-01,1999,11,Bananas,0.539,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-12-01,1999,12,Bananas,0.523,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-01-01,2000,1,Bananas,0.536,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-02-01,2000,2,Bananas,0.559,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-03-01,2000,3,Bananas,0.55,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-04-01,2000,4,Bananas,0.531,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-05-01,2000,5,Bananas,0.552,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-06-01,2000,6,Bananas,0.513,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-07-01,2000,7,Bananas,0.549,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-08-01,2000,8,Bananas,0.506,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-09-01,2000,9,Bananas,0.531,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-10-01,2000,10,Bananas,0.526,APU0100711211,"Bananas, per lb. (453.6 gm) in Northeast urban, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
